System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:56:27:857, 53715061089914,  187.011,    3.000, 1300,   1.679, 677.340, 188.150,   0.305, 260.705,  72.418, 44,  0,   0.000,   0.000,   0.000,   0.023,  12.028,   3.341,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  82.986
11:56:27:982, 53715363209790,  187.135,    4.000, 1300,   2.070, 677.598, 188.222,   0.422, 260.757,  72.433, 44,  0,   0.000,   0.000,   0.000,   0.090,  12.039,   3.344,  24.000,  51.000, 105.000,   0.000,   0.000,   82,  82.055
11:56:28:105, 53715661170591,  187.259,    6.000, 1300,   2.158, 677.864, 188.296,   0.519, 260.821,  72.450, 44,  0,   0.000,   0.000,   0.000,   0.030,  12.043,   3.345,  24.000,  51.000, 105.000,   0.000,   0.000,   24,  54.946
11:56:28:229, 53715961453121,  187.383,    4.000, 1300,   3.391, 678.285, 188.413,   1.314, 260.984,  72.496, 44,  0,   0.000,   0.000,   0.000,   0.094,  12.055,   3.349,  24.000,  51.000, 105.000,   0.000,   0.000,   36,  76.636
11:56:28:340, 53716230395030,  187.494,    2.000, 1300,   1.840, 678.490, 188.469,   0.481, 261.038,  72.511, 45,  0,   0.000,   0.000,   0.000,   0.050,  12.060,   3.350,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  88.548
11:56:28:466, 53716534704656,  187.620,    6.000, 1300,   2.634, 678.821, 188.561,   0.639, 261.118,  72.533, 44,  0,   0.000,   0.000,   0.000,   0.070,  12.069,   3.353,  24.000,  51.000, 105.000,   0.000,   0.000,  154,  72.156
11:56:28:576, 53716800162682,  187.729,    3.000, 1300,   1.785, 679.017, 188.616,   0.360, 261.158,  72.544, 43,  0,   0.000,   0.000,   0.000,   0.043,  12.074,   3.354,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  74.350
11:56:28:684, 53717061940700,  187.838,    3.000, 1300,   1.812, 679.213, 188.670,   0.407, 261.202,  72.556, 43,  0,   0.000,   0.000,   0.000,   0.024,  12.076,   3.355,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  90.852
11:56:28:792, 53717322167442,  187.945,    2.000, 1300,   1.525, 679.377, 188.716,   0.300, 261.234,  72.565, 43,  0,   0.000,   0.000,   0.000,   0.052,  12.082,   3.356,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  69.427
11:56:28:916, 53717622655936,  188.069,   15.000, 2900,   4.587, 679.947, 188.874,   2.511, 261.546,  72.652, 45,  0,   0.000,   0.000,   0.000,   0.020,  12.084,   3.357,  24.000,  51.000, 105.000,   0.000,   0.000,    8,  92.945
11:56:29:040, 53717923539577,  188.194,   17.000, 2000,  12.231, 681.468, 189.297,   8.441, 262.596,  72.943, 45,  0,   0.000,   0.000,   0.000,   0.116,  12.099,   3.361,  24.000,  51.000, 105.000,   0.000,   0.000,   75,  80.498
11:56:29:149, 53718187173122,  188.303,   21.000, 3800,   5.669, 682.086, 189.468,   3.048, 262.928,  73.036, 46,  0,   0.000,   0.000,   0.000,   0.038,  12.103,   3.362,  24.000,  51.000, 105.000,   0.000,   0.000,   29,  88.073
11:56:29:260, 53718455597238,  188.414,   23.000, 3800,  10.821, 683.286, 189.802,   7.161, 263.723,  73.256, 45,  0,   0.000,   0.000,   0.000,   0.166,  12.121,   3.367,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  93.580
11:56:29:384, 53718755086560,  188.538,   42.000, 3800,  16.644, 685.347, 190.374,  12.014, 265.210,  73.669, 48,  0,   0.000,   0.000,   0.000,   0.063,  12.129,   3.369,  24.000,  51.000, 105.000,   0.000,   0.000,   24,  84.240
11:56:29:493, 53719018907419,  188.647,   30.000, 1700,   8.675, 686.293, 190.637,   5.407, 265.799,  73.833, 46,  0,   0.000,   0.000,   0.000,   0.088,  12.139,   3.372,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  88.883
11:56:29:603, 53719286368050,  188.757,   17.000, 1900,   5.944, 686.950, 190.819,   2.625, 266.090,  73.914, 45,  0,   0.000,   0.000,   0.000,   0.000,  12.139,   3.372,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  85.573
11:56:29:710, 53719543957929,  188.864,   15.000, 3400,   5.499, 687.535, 190.982,   2.872, 266.395,  73.999, 52,  0,   0.000,   0.000,   0.000,   0.014,  12.140,   3.372,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  91.419
11:56:29:821, 53719812695677,  188.975,   14.000, 1600,   5.367, 688.132, 191.148,   2.233, 266.644,  74.068, 45,  0,   0.000,   0.000,   0.000,   0.036,  12.144,   3.373,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  94.011
11:56:29:931, 53720079303714,  189.085,   16.000, 1600,   5.851, 688.776, 191.327,   2.585, 266.928,  74.147, 44,  0,   0.000,   0.000,   0.000,   0.011,  12.146,   3.374,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  92.079
11:56:30:041, 53720344874100,  189.195,   17.000, 2000,   6.088, 689.445, 191.512,   2.693, 267.224,  74.229, 45,  0,   0.000,   0.000,   0.000,   0.049,  12.151,   3.375,  24.000,  51.000, 105.000,   0.000,   0.000,   38,  90.284
11:56:30:151, 53720610168744,  189.304,   26.000, 3800,   8.186, 690.342, 191.762,   4.582, 267.727,  74.368, 52,  0,   0.000,   0.000,   0.000,   0.050,  12.156,   3.377,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  65.838
11:56:30:261, 53720877394873,  189.415,   15.000, 1500,   5.451, 690.945, 191.929,   2.866, 268.043,  74.456, 45,  0,   0.000,   0.000,   0.000,   0.093,  12.167,   3.380,  24.000,  51.000, 105.000,   0.000,   0.000,   16,  88.876
11:56:30:370, 53721140791391,  189.524,   15.000, 3500,   5.957, 691.593, 192.109,   2.702, 268.337,  74.538, 50,  0,   0.000,   0.000,   0.000,   0.048,  12.172,   3.381,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  94.474
11:56:30:479, 53721403911905,  189.632,   15.000, 3800,   6.911, 692.345, 192.318,   4.565, 268.834,  74.676, 46,  0,   0.000,   0.000,   0.000,   0.015,  12.173,   3.382,  24.000,  51.000, 105.000,   0.000,   0.000,  277,  87.879
11:56:30:588, 53721667869525,  189.742,   17.000, 2800,   5.842, 692.982, 192.495,   3.425, 269.208,  74.780, 46,  0,   0.000,   0.000,   0.000,   0.003,  12.174,   3.382,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  88.216
11:56:30:712, 53721967906946,  189.866,   14.000, 1600,   6.725, 693.816, 192.727,   4.257, 269.736,  74.927, 44,  0,   0.000,   0.000,   0.000,   0.098,  12.186,   3.385,  24.000,  51.000, 105.000,   0.000,   0.000,   25,  68.362
11:56:30:822, 53722235143271,  189.976,   15.000, 2000,   4.770, 694.343, 192.873,   2.421, 270.003,  75.001, 45,  0,   0.000,   0.000,   0.000,   0.002,  12.186,   3.385,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  87.972
11:56:30:931, 53722499054985,  190.085,   14.000, 1600,   5.049, 694.894, 193.026,   2.659, 270.293,  75.081, 44,  0,   0.000,   0.000,   0.000,   0.035,  12.190,   3.386,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  91.050
11:56:31:043, 53722769548855,  190.197,   16.000, 1500,   5.828, 695.546, 193.207,   2.619, 270.586,  75.163, 44,  0,   0.000,   0.000,   0.000,   0.027,  12.193,   3.387,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  88.196
11:56:31:153, 53723034160426,  190.306,   21.000, 1600,   7.611, 696.378, 193.438,   4.736, 271.104,  75.307, 45,  0,   0.000,   0.000,   0.000,   0.129,  12.207,   3.391,  24.000,  51.000, 105.000,   0.000,   0.000,   93,  57.381
11:56:31:263, 53723300152973,  190.416,   16.000, 1600,   7.587, 697.212, 193.670,   4.358, 271.583,  75.440, 53,  0,   0.000,   0.000,   0.000,   0.066,  12.214,   3.393,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  48.497
11:56:31:372, 53723564909253,  190.526,   16.000, 3800,   6.550, 697.929, 193.869,   3.917, 272.012,  75.559, 45,  0,   0.000,   0.000,   0.000,   0.047,  12.219,   3.394,  24.000,  51.000, 105.000,   0.000,   0.000,   28,  88.945
11:56:31:482, 53723831038871,  190.636,   17.000, 2900,   7.694, 698.775, 194.104,   4.321, 272.487,  75.691, 45,  0,   0.000,   0.000,   0.000,   0.042,  12.224,   3.396,  24.000,  51.000, 105.000,   0.000,   0.000,   16,  94.161
11:56:31:608, 53724134675317,  190.761,   22.000, 3800,   6.554, 699.598, 194.333,   3.348, 272.907,  75.808, 46,  0,   0.000,   0.000,   0.000,   0.090,  12.235,   3.399,  24.000,  51.000, 105.000,   0.000,   0.000,   27,  91.711
11:56:31:715, 53724394631107,  190.869,   12.000, 3800,   5.201, 700.157, 194.488,   2.355, 273.160,  75.878, 48,  0,   0.000,   0.000,   0.000,   0.020,  12.238,   3.399,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  87.590
11:56:31:824, 53724659704842,  190.978,    4.000, 1300,   4.026, 700.598, 194.611,   1.399, 273.314,  75.920, 45,  0,   0.000,   0.000,   0.000,   0.060,  12.244,   3.401,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  86.855
11:56:31:947, 53724956483289,  191.101,    4.000, 1300,   2.501, 700.905, 194.696,   0.521, 273.378,  75.938, 45,  0,   0.000,   0.000,   0.000,   0.030,  12.248,   3.402,  24.000,  51.000, 105.000,   0.000,   0.000,  562,  28.857
11:56:32:055, 53725218569371,  191.209,    3.000, 1300,   3.176, 701.249, 194.791,   0.553, 273.438,  75.955, 45,  0,   0.000,   0.000,   0.000,   0.018,  12.250,   3.403,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  62.247
11:56:32:164, 53725480544347,  191.318,   14.000, 2900,   5.228, 701.815, 194.949,   2.621, 273.721,  76.034, 44,  0,   0.000,   0.000,   0.000,   0.090,  12.260,   3.405,  24.000,  51.000, 105.000,   0.000,   0.000,   21,  85.368
11:56:32:271, 53725738858516,  191.424,   16.000, 1500,   5.828, 702.437, 195.121,   2.410, 273.979,  76.105, 45,  0,   0.000,   0.000,   0.000,   0.099,  12.270,   3.408,  24.000,  51.000, 105.000,   0.000,   0.000,   64,  80.040
11:56:32:379, 53726001152503,  191.533,   16.000, 3300,   8.609, 703.371, 195.381,   5.267, 274.550,  76.264, 45,  0,   0.000,   0.000,   0.000,   0.017,  12.272,   3.409,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  84.714
11:56:32:504, 53726302882348,  191.658,   17.000, 2500,   6.949, 704.237, 195.621,   4.168, 275.070,  76.408, 45,  0,   0.000,   0.000,   0.000,   0.003,  12.272,   3.409,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  88.158
11:56:32:612, 53726565924384,  191.766,   16.000, 1600,   9.199, 705.238, 195.899,   5.414, 275.658,  76.572, 51,  0,   0.000,   0.000,   0.000,   0.004,  12.273,   3.409,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  88.297
11:56:32:738, 53726868574289,  191.891,   15.000, 1600,   7.077, 706.123, 196.145,   4.133, 276.175,  76.715, 50,  0,   0.000,   0.000,   0.000,   0.119,  12.288,   3.413,  24.000,  51.000, 105.000,   0.000,   0.000,   80,  62.763
11:56:32:848, 53727135797354,  192.002,   16.000, 2000,   6.756, 706.869, 196.353,   3.268, 276.536,  76.816, 46,  0,   0.000,   0.000,   0.000,   0.048,  12.293,   3.415,  24.000,  51.000, 105.000,   0.000,   0.000,   28,  84.656
11:56:32:974, 53727440630003,  192.128,   15.000, 2400,   5.715, 707.589, 196.553,   3.140, 276.932,  76.926, 44,  0,   0.000,   0.000,   0.000,   0.011,  12.294,   3.415,  24.000,  51.000, 105.000,   0.000,   0.000,    8,  60.659
11:56:33:084, 53727705785996,  192.237,   15.000, 1500,   5.472, 708.189, 196.719,   2.208, 277.174,  76.993, 45,  0,   0.000,   0.000,   0.000,   0.003,  12.295,   3.415,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  92.721
11:56:33:240, 53728084301286,  192.394,   15.000, 1300,   6.248, 709.167, 196.991,   3.347, 277.698,  77.138, 46,  0,   0.000,   0.000,   0.000,   0.048,  12.302,   3.417,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  92.970
11:56:33:363, 53728381299867,  192.517,    4.000, 1300,   2.686, 709.496, 197.082,   0.614, 277.773,  77.159, 44,  0,   0.000,   0.000,   0.000,   0.031,  12.306,   3.418,  24.000,  51.000, 105.000,   0.000,   0.000,  444,  36.740
11:56:33:473, 53728646656912,  192.626,    5.000, 1300,   3.011, 709.827, 197.174,   0.431, 277.821,  77.172, 46,  0,   0.000,   0.000,   0.000,   0.017,  12.308,   3.419,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  59.834
11:56:33:583, 53728913502774,  192.737,    5.000, 1300,   2.298, 710.080, 197.244,   0.609, 277.888,  77.191, 46,  0,   0.000,   0.000,   0.000,   0.024,  12.311,   3.420,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  85.506
11:56:33:691, 53729174083329,  192.844,    5.000, 1300,   2.534, 710.353, 197.320,   0.706, 277.964,  77.212, 44,  0,   0.000,   0.000,   0.000,   0.032,  12.314,   3.421,  24.000,  51.000, 105.000,   0.000,   0.000,   36,  88.135
11:56:33:801, 53729440626522,  192.955,   17.000, 1800,   6.540, 711.074, 197.520,   3.822, 278.385,  77.329, 45,  0,   0.000,   0.000,   0.000,   0.169,  12.333,   3.426,  24.000,  51.000, 105.000,   0.000,   0.000,  187,  66.982
11:56:33:988, 53729894091382,  193.142,   19.000, 2000,   6.722, 712.334, 197.870,   3.970, 279.129,  77.536, 45,  0,   0.000,   0.000,   0.000,   0.046,  12.341,   3.428,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  66.684
11:56:34:098, 53730158639313,  193.251,   17.000, 2000,   6.655, 713.061, 198.073,   3.435, 279.505,  77.640, 48,  0,   0.000,   0.000,   0.000,   0.011,  12.342,   3.428,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  86.175
11:56:34:225, 53730466462263,  193.379,   20.000, 2900,   9.604, 714.283, 198.412,   6.421, 280.322,  77.867, 48,  0,   0.000,   0.000,   0.000,   0.058,  12.350,   3.430,  24.000,  51.000, 105.000,   0.000,   0.000,   39,  85.876
11:56:34:365, 53730804328847,  193.518,   18.000, 2000,   6.034, 715.126, 198.646,   3.223, 280.772,  77.992, 45,  0,   0.000,   0.000,   0.000,   0.017,  12.352,   3.431,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  87.093
11:56:34:489, 53731104430967,  193.642,   18.000, 1500,   8.146, 716.137, 198.927,   5.485, 281.452,  78.181, 50,  0,   0.000,   0.000,   0.000,   0.007,  12.353,   3.431,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  50.058
11:56:34:612, 53731402378710,  193.765,   19.000, 3700,   8.209, 717.148, 199.208,   5.438, 282.122,  78.367, 49,  0,   0.000,   0.000,   0.000,   0.040,  12.358,   3.433,  24.000,  51.000, 105.000,   0.000,   0.000,  487,  34.332
11:56:34:721, 53731666365274,  193.875,   22.000, 2900,  10.388, 718.281, 199.523,   7.631, 282.955,  78.599, 46,  0,   0.000,   0.000,   0.000,   0.013,  12.359,   3.433,  24.000,  51.000, 105.000,   0.000,   0.000,    5,  70.146
11:56:34:830, 53731931026948,  193.984,    5.000, 1300,   3.959, 718.714, 199.643,   0.944, 283.058,  78.627, 46,  0,   0.000,   0.000,   0.000,   0.062,  12.366,   3.435,  24.000,  51.000, 105.000,   0.000,   0.000,   20,  79.385
11:56:34:955, 53732233077533,  194.109,    3.000, 1300,   2.648, 719.045, 199.735,   0.470, 283.117,  78.643, 46,  0,   0.000,   0.000,   0.000,   0.041,  12.371,   3.436,  24.000,  51.000, 105.000,   0.000,   0.000,   29,  81.552
11:56:35:079, 53732533404882,  194.233,    3.000, 1300,   2.131, 719.309, 199.808,   0.357, 283.161,  78.656, 46,  0,   0.000,   0.000,   0.000,   0.022,  12.374,   3.437,  24.000,  51.000, 105.000,   0.000,   0.000,    7,  87.647
11:56:35:190, 53732800207593,  194.343,   12.000, 2900,   5.219, 719.885, 199.968,   2.695, 283.458,  78.738, 46,  0,   0.000,   0.000,   0.000,   0.127,  12.388,   3.441,  24.000,  51.000, 105.000,   0.000,   0.000,   72,  80.568
11:56:35:299, 53733064917620,  194.453,    3.000, 1300,   2.190, 720.125, 200.035,   0.588, 283.522,  78.756, 45,  0,   0.000,   0.000,   0.000,   0.035,  12.392,   3.442,  24.000,  51.000, 105.000,   0.000,   0.000,    8,  83.059
11:56:35:407, 53733326674274,  194.561,    5.000, 1300,   2.150, 720.357, 200.099,   0.461, 283.572,  78.770, 44,  0,   0.000,   0.000,   0.000,   0.030,  12.395,   3.443,  24.000,  51.000, 105.000,   0.000,   0.000,   39,  49.291
11:56:35:533, 53733631862237,  194.687,    9.000, 1300,   3.316, 720.776, 200.215,   1.076, 283.708,  78.808, 45,  0,   0.000,   0.000,   0.000,   0.062,  12.403,   3.445,  24.000,  51.000, 105.000,   0.000,   0.000,   29,  89.383
11:56:35:658, 53733933337469,  194.812,    3.000, 1300,   2.527, 721.090, 200.303,   0.417, 283.760,  78.822, 45,  0,   0.000,   0.000,   0.000,   0.016,  12.405,   3.446,  24.000,  51.000, 105.000,   0.000,   0.000,    7,  83.386
11:56:35:766, 53734194153039,  194.919,    4.000, 1300,   3.331, 721.450, 200.403,   0.373, 283.800,  78.833, 45,  0,   0.000,   0.000,   0.000,   0.020,  12.407,   3.446,  24.000,  51.000, 105.000,   0.000,   0.000,   33,  89.217
11:56:35:889, 53734493330666,  195.043,    7.000, 1300,   3.939, 721.937, 200.538,   1.919, 284.038,  78.899, 45,  0,   0.000,   0.000,   0.000,   0.013,  12.409,   3.447,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  92.899
11:56:35:999, 53734757625163,  195.152,    3.000, 1300,   2.658, 722.227, 200.619,   0.245, 284.064,  78.907, 45,  0,   0.000,   0.000,   0.000,   0.027,  12.412,   3.448,  24.000,  51.000, 105.000,   0.000,   0.000,   27,  77.386
11:56:36:123, 53735057399184,  195.276,   18.000, 1900,   5.679, 722.931, 200.814,   2.445, 284.367,  78.991, 45,  0,   0.000,   0.000,   0.000,   0.032,  12.416,   3.449,  24.000,  51.000, 105.000,   0.000,   0.000,  562,  26.731
11:56:36:232, 53735321673599,  195.386,    7.000, 1300,   4.632, 723.437, 200.955,   2.447, 284.635,  79.065, 45,  0,   0.000,   0.000,   0.000,   0.078,  12.424,   3.451,  24.000,  51.000, 105.000,   0.000,   0.000,   20,  69.815
11:56:36:356, 53735622962242,  195.510,    4.000, 1300,   2.878, 723.795, 201.054,   0.445, 284.690,  79.081, 46,  0,   0.000,   0.000,   0.000,   0.040,  12.429,   3.452,  24.000,  51.000, 105.000,   0.000,   0.000,   41,  87.448
11:56:36:480, 53735921893612,  195.634,    4.000, 1300,   2.362, 724.087, 201.135,   0.597, 284.764,  79.101, 46,  0,   0.000,   0.000,   0.000,   0.131,  12.445,   3.457,  24.000,  51.000, 105.000,   0.000,   0.000,  288,  54.620
11:56:36:589, 53736186634883,  195.743,    6.000, 1400,   2.612, 724.373, 201.215,   0.737, 284.844,  79.123, 45,  0,   0.000,   0.000,   0.000,   0.028,  12.448,   3.458,  24.000,  51.000, 105.000,   0.000,   0.000,   16,  60.892
11:56:36:701, 53736456334876,  195.855,    3.000, 1300,   1.718, 724.565, 201.268,   0.327, 284.881,  79.134, 45,  0,   0.000,   0.000,   0.000,   0.024,  12.451,   3.459,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  93.313
11:56:36:809, 53736717941269,  195.963,    3.000, 1300,   1.992, 724.780, 201.328,   0.440, 284.928,  79.147, 44,  0,   0.000,   0.000,   0.000,   0.056,  12.457,   3.460,  24.000,  51.000, 105.000,   0.000,   0.000,   29,  74.680
11:56:36:918, 53736981963628,  196.072,    4.000, 1300,   2.171, 725.017, 201.394,   0.389, 284.971,  79.159, 44,  0,   0.000,   0.000,   0.000,   0.020,  12.459,   3.461,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  83.117
11:56:37:027, 53737245410625,  196.181,    4.000, 1300,   2.124, 725.248, 201.458,   0.428, 285.017,  79.171, 44,  0,   0.000,   0.000,   0.000,   0.054,  12.465,   3.463,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  83.887
11:56:37:151, 53737546492803,  196.305,    9.000, 3800,   3.626, 725.699, 201.583,   1.583, 285.214,  79.226, 48,  0,   0.000,   0.000,   0.000,   0.034,  12.469,   3.464,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  87.694
11:56:37:261, 53737811787416,  196.415,    3.000, 1300,   2.357, 725.958, 201.655,   0.666, 285.287,  79.247, 45,  0,   0.000,   0.000,   0.000,   0.051,  12.475,   3.465,  24.000,  51.000, 105.000,   0.000,   0.000,   23,  76.178
11:56:37:385, 53738111970747,  196.539,    7.000, 1400,   4.977, 726.575, 201.827,   2.855, 285.642,  79.345, 45,  0,   0.000,   0.000,   0.000,   0.069,  12.483,   3.468,  24.000,  51.000, 105.000,   0.000,   0.000,  567,  26.494
11:56:37:495, 53738378592074,  196.649,    5.000, 1300,   2.255, 726.824, 201.896,   0.460, 285.692,  79.359, 45,  0,   0.000,   0.000,   0.000,   0.021,  12.486,   3.468,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  57.273
11:56:37:605, 53738644206527,  196.759,    5.000, 1300,   2.286, 727.075, 201.965,   0.690, 285.768,  79.380, 45,  0,   0.000,   0.000,   0.000,   0.045,  12.491,   3.470,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  91.119
11:56:37:715, 53738909374098,  196.869,    4.000, 1700,   2.183, 727.314, 202.032,   0.458, 285.818,  79.394, 45,  0,   0.000,   0.000,   0.000,   0.022,  12.493,   3.470,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  86.561
11:56:37:824, 53739172730206,  196.977,   10.000, 1400,   2.441, 727.580, 202.106,   0.711, 285.896,  79.415, 44,  0,   0.000,   0.000,   0.000,   0.012,  12.494,   3.471,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  83.225
11:56:37:947, 53739470777406,  197.101,    5.000, 1300,   4.842, 728.177, 202.271,   2.887, 286.251,  79.514, 45,  0,   0.000,   0.000,   0.000,   0.090,  12.506,   3.474,  24.000,  51.000, 105.000,   0.000,   0.000,  563,  28.643
11:56:38:055, 53739733185058,  197.209,    5.000, 1300,   2.249, 728.420, 202.339,   0.456, 286.301,  79.528, 45,  0,   0.000,   0.000,   0.000,   0.061,  12.512,   3.476,  24.000,  51.000, 105.000,   0.000,   0.000,   71,  37.990
